y,oa,ft,total
2007,307,864,5510
2008,354,1511,5744
2009,448,2213,5906
2010,512,2435,6100
2011,625,2829,6576
2012,843,3096,6690
2013,785,3185,6702
2014,1118,3670,6863
2015,2111,4596,6995
2016,2357,4537,6780
2017,2581,4804,6660
2018,2846,5000,6869
2019,2935,5050,6682
2020,3263,5276,6818
2021,2523,4376,5272
